753957069,1813013393,2,1088428892
1336114690,1462324712,2,411710442
1272814544,38512645,2,1234580437
1757264538,1766689478,2,32518236
571785944,235096030,2,739738886
1631150872,1545272059,2,1025743331
13312424,1405016107,2,1400240515
627223975,861872668,2,373133243
963247609,926485128,2,240187249
892618517,1039763137,2,147702228
492267874,2070348785,2,1714449043
801373356,625940572,2,177005808
1027666149,720841653,2,397925200
1724413,791554565,2,791963128
509786223,2141751944,2,1640641255
1983758600,578026582,2,1414413662
630049197,1742862915,2,1114387438
1210461440,1815584742,2,605139686
1222428962,976237611,2,1928133897
2074608948,1491437647,2,592285051
139842020,361460457,2,501129997
1898416735,204649161,2,2098542742
1527255020,4747424,2,1530953548
1700123524,1841289757,2,149555609
930213683,209244278,2,990461765
794811414,677332480,2,117479958
913919025,1263159536,2,2100495553
1734285312,750147116,2,1273581100
57324010,1385570935,2,1375507357
1551169290,935820753,2,1806928603
1838125362,893562790,2,1489845908
2823746,1129900641,2,1131674659
362819418,1183738364,2,1395541670
2120065238,1603719545,2,566981039
1082178016,582728057,2,1648033945
317845531,1231550075,2,1536558688
1468711285,1992793157,2,558718256
759527204,1798974595,2,1182751655
728737978,1716715115,2,1295865553
1582514046,439567122,2,1147173996
963465632,2127631393,2,1203520897
2065563086,1431036907,7,3496599993
1846807861,211313103,7,2058120964
1880766244,1366101476,7,3246867720
340219580,308226340,7,648445920
546014482,1548955568,7,2094970050
514862346,1570550069,7,2085412415
1376580447,1614281342,7,2990861789
355446799,196412041,7,551858840
728697135,15678980,7,744376115
776691997,471559465,7,1248251462
2117182422,224859341,7,2342041763
1666401341,1728732878,7,3395134219
1395088870,864613047,7,2259701917
980502008,1922221377,7,2902723385
1272285893,887542348,7,2159828241
491938097,1802819688,7,2294757785
2143626392,1293687193,7,3437313585
306235517,1782872828,7,2089108345
1033604569,1550916451,7,2584521020
870064204,69149140,7,939213344
2130748082,2079738523,7,4210486605
1640258813,1910446593,7,3550705406
523832029,1851260069,7,2375092098
732924395,1636262096,7,2369186491
548966836,775691435,7,1324658271
750047880,1015052720,7,1765100600
284968510,2097245026,7,2382213536
1332455714,316623895,7,1649079609
963193223,688384488,7,1651577711
587331739,1462038349,7,2049370088
1757363504,1156091223,7,2913454727
287254171,914188600,7,1201442771
1145211387,1223419851,7,2368631238
345092772,522802872,7,867895644
697300174,1681972392,7,2379272566
950807488,1279080922,7,2229888410
1498628498,196256203,7,1694884701
1290775184,1208970093,7,2499745277
96713815,1592743377,7,1689457192
53273089,134284349,7,187557438
94947733,2056458417,7,2151406150
1992813402,1186741240,7,3179554642
1698034824,995959386,7,2693994210
285819045,2137272326,7,2423091371
1082387994,764308034,7,1846696028
40615603,2083701592,7,2124317195
688203269,102349796,7,790553065
1419023801,233179583,7,1652203384
168836561,195541340,7,364377901
1461611434,255922891,7,1717534325
1384269442,1558063047,7,2942332489
110844914,497709792,7,608554706
1216451535,296589428,7,1513040963
1339140691,666734395,7,2005875086
1479007146,1061853810,7,2540860956
1110079137,1594886429,7,2704965566
201311491,412735789,7,614047280
488756429,1989298690,7,2478055119
1105579444,659231501,7,1764810945
1568496650,52240249,7,1620736899
584663622,1611538279,7,2196201901
376928564,372140872,7,749069436
349055114,895428870,7,1244483984
599287352,408374136,7,1007661488
1834885453,1824429796,7,3659315249
1926664380,1690795183,7,3617459563
1806014493,755614245,7,2561628738
1831428695,1526823108,7,3358251803
1258733676,1687992024,7,2946725700
2002753295,1255614462,7,3258367757
1355714499,2014782864,7,3370497363
1261678788,953954992,7,2215633780
1219014778,518594474,7,1737609252
541039520,1438460315,7,1979499835
1731154926,2062141521,7,3793296447
1227999810,1515593483,7,2743593293
657564855,2079027921,7,2736592776
1290516732,580604583,7,1871121315
791401102,835048926,7,1626450028
1126054596,343494889,7,1469549485
707528584,346611936,7,1054140520
761591012,1384681043,7,2146272055
2050982951,799883670,7,2850866621
2147452014,557027813,7,2704479827
1105859913,1696113144,7,2801973057
1621817085,596962034,7,2218779119
1959181420,1694586590,7,3653768010
1289572101,92238748,7,1381810849
1077455217,599789621,7,1677244838
1988000148,496646471,7,2484646619
973647130,1297129005,7,2270776135
2141560545,837925775,7,2979486320
1283656926,552475488,7,1836132414
59765236,564674661,7,624439897
1325994296,323448719,7,1649443015
384969295,1384736679,7,1769705974
2104047613,698988548,7,2803036161
1493757193,818202677,7,2311959870
1587074835,228171028,7,1815245863
597163234,1947102384,7,2544265618
814873921,857820277,8,-42946356
1457582598,1527731343,8,-70148745
322129510,1531240404,8,-1209110894
556143341,1249384840,8,-693241499
1377411769,1935980833,8,-558569064
2119933655,1878508338,8,241425317
2027038874,992516317,8,1034522557
268558969,1248842568,8,-980283599
739051201,890602470,8,-151551269
1325984433,211463014,8,1114521419
942203826,1140625476,8,-198421650
519545621,1402573889,8,-883028268
2629514,491655751,8,-489026237
536616934,669037152,8,-132420218
772031952,342855176,8,429176776
334172111,1638126638,8,-1303954527
2068146307,2090631924,8,-22485617
1686663663,2119217629,8,-432553966
1171728511,1335340366,8,-163611855
1102911853,540100266,8,562811587
1359167453,830218396,8,528949057
427348776,1640432513,8,-1213083737
2025281460,1860498839,8,164782621
950205575,1881284881,8,-931079306
1839324648,464526284,8,1374798364
530819517,1347451531,8,-816632014
2019891987,767467187,8,1252424800
1532876237,470803954,8,1062072283
1679589706,1701378147,8,-21788441
1149426921,1259010822,8,-109583901
89304816,1653443455,8,-1564138639
401218270,1806907211,8,-1405688941
1570124260,1551427646,8,18696614
2069346449,901740084,8,1167606365
777483846,445791992,8,331691854
553337547,1000141186,8,-446803639
840722794,1504240311,8,-663517517
1317746223,917022587,8,400723636
1208236198,1328776272,8,-120540074
1239297434,656173242,8,583124192
873404259,1797559271,8,-924155012
407563654,313536864,8,94026790
609890405,111986007,8,497904398
210961610,935420977,8,-724459367
471748059,2088791730,8,-1617043671
1850099384,2107733668,8,-257634284
1202869038,1264957205,8,-62088167
1654545762,1327832589,8,326713173
1978864191,381626177,8,1597238014
1028598884,2073483144,8,-1044884260
476828331,90415435,8,386412896
1261554631,1980574624,8,-719019993
605900141,2012843447,8,-1406943306
782116892,1152207717,8,-370090825
348555754,693540809,8,-344985055
2079610432,513579255,8,1566031177
603282258,72012893,8,531269365
1397618024,1099379908,8,298238116
15955908,1678593600,8,-1662637692
2111564014,1829709644,8,281854370
1168091574,1693761857,8,-525670283
260001470,423723009,8,-163721539
939630669,472693084,8,466937585
256943299,2011888204,8,-1754944905
498122205,56245660,8,441876545
1769065431,507490955,8,1261574476
52190460,467309124,8,-415118664
1087075734,1660732707,8,-573656973
288287486,1262561909,8,-974274423
2035606929,291535396,8,1744071533
1696255804,1172068915,8,524186889
1286828157,394463816,8,892364341
300989877,950631116,8,-649641239
1382713176,1635166338,8,-252453162
535114216,1500053901,8,-964939685
1851360738,491244954,8,1360115784
2083475142,2074303323,8,9171819
1778923101,1475281004,8,303642097
2112684366,1596686376,8,515997990
1000668697,1363685223,8,-363016526
168152911,1108231496,8,-940078585
671754629,437504181,8,234250448
491604654,130965231,8,360639423
2095315334,1208709688,8,886605646
80608898,1722163552,8,-1641554654
1389821729,301816942,8,1088004787
602289314,2077268404,8,-1474979090
536204884,1821832194,8,-1285627310
1514025006,194866678,8,1319158328
1897876399,1698471783,8,199404616
284525398,1777968283,8,-1493442885
1408150913,1354604491,8,53546422
1522955427,492825652,8,1030129775
1122747853,2015157201,8,-892409348
1458448655,399288251,8,1059160404
1740508641,831876439,8,908632202
1078209341,1022353012,8,55856329
1766402096,739934387,8,1026467709
1978137287,1402489216,8,575648071
1997841406,1850194256,8,147647150
601979055,844349247,3,3423338560
1352248424,1384361934,3,2909032465
1984521880,1542467414,3,2147913761
1324813748,530456968,3,2684408387
1214119122,1247065256,3,3047293701
861526930,474207480,3,3231981573
884656744,442228569,3,3238273158
992240507,777248925,3,3230145536
1662532012,376179392,3,2290336787
1183309129,1881641282,3,2304254644
1896557573,1252183655,3,2220102040
1256258953,537088991,3,2501640224
793276426,1620488399,3,2418085680
431360313,846602808,3,3288978630
